,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
7716,2015-05-12 - 2015-05-16,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005602239,-0.008853116,-0.00324807,-0.001629327,,1,1,-0.003250877,0.005605045,0.001618743,,0.0012466084663079469
7717,2015-05-12 - 2015-05-16,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002757371,0.002534596,0.009423098,0.010245918,,1,1,0.005291966,0.006888503000000001,0.00082282,,0.0012466084663079469
7718,2015-05-12 - 2015-05-16,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003297304,0.001890508,0.009905608,0.007706774,,1,1,0.005187812,0.0080151,-0.002198834,,0.0012466084663079469
7719,2015-05-12 - 2015-05-16,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003027739,-0.0095587,0.019301601,0.010215498,,1,1,-0.012586438,0.028860301,-0.009086103,,0.0012466084663079469
7720,2015-05-17 - 2015-05-21,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.003786123,-0.000259932,-0.001170799,0.003907664,0,1,,-0.004046055,-0.000910867,0.005078463,-0.006570175983522997
7721,2015-05-17 - 2015-05-21,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-0.003215965,-0.002621566,-0.002223862,0.002228819,0,1,,0.000594398,0.000397704,0.004452681,-0.006570175983522997
7722,2015-05-17 - 2015-05-21,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.000867589,-0.014242975,0.001884546,0.009405588,0,1,,-0.015110563999999996,0.016127521000000002,0.007521041999999999,-0.006570175983522997
7723,2015-05-17 - 2015-05-21,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.005667979,0.00563617,-0.002802325,-0.002408607,0,1,,-3.18e-05,-0.008438495,0.000393717,-0.006570175983522997
7724,2015-05-17 - 2015-05-21,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.005925056999999999,0.004685335,0.001332646,0.000132822,0,1,,-0.001239722,-0.0033526890000000003,-0.001199824,-0.006570175983522997
7725,2015-05-17 - 2015-05-21,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.001926188,-0.002796288,-0.003680308,0.005453031,0,1,,-0.004722475,-0.00088402,0.009133339,-0.006570175983522997
7726,2015-05-17 - 2015-05-21,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,-0.004465068,-0.004875364,-0.000587569,0.00352906,0,1,,-0.000410296,0.004287796,0.004116628,-0.006570175983522997
7727,2015-05-17 - 2015-05-21,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.004848644,-0.002527552,0.000691122,0.004373958,0,1,,-0.007376195,0.0032186740000000004,0.003682835,-0.006570175983522997
7728,2015-05-17 - 2015-05-21,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0072219330000000016,-0.006336449,-0.000671339,0.00167937,0,1,,-0.013558382,0.00566511,0.002350709,-0.006570175983522997
7729,2015-05-17 - 2015-05-21,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.003835685,0.00224758,0.0015697170000000002,-0.000447744,0,1,,-0.001588105,-0.000677863,-0.002017461,-0.006570175983522997
7730,2015-05-17 - 2015-05-21,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.002749498,-0.003324657,0.0017899029999999996,0.002598716,0,1,,-0.000575159,0.00511456,0.000808812,-0.006570175983522997
7731,2015-05-17 - 2015-05-21,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.007662879,-0.00534626,0.001194588,0.004771732,0,1,,0.00231662,0.006540848,0.003577144000000001,-0.006570175983522997
7732,2015-05-17 - 2015-05-21,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.009983983,-0.008364531,-0.00383424,0.002694104,0,1,,-0.018348515,0.004530292,0.006528343000000001,-0.006570175983522997
7733,2015-05-17 - 2015-05-21,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-8.51e-05,-0.013869957,0.001639507,-0.003359747,0,1,,-0.013784854,0.015509463,-0.004999253,-0.006570175983522997
7734,2015-05-17 - 2015-05-21,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.000218839,0,1,,0.0,0.0,0.000218839,-0.006570175983522997
7735,2015-05-17 - 2015-05-21,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.006868114,-0.023052097,0.003775362,0.018805811,0,1,,-0.016183983,0.026827459,0.015030449,-0.006570175983522997
7736,2015-05-17 - 2015-05-21,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.009791918,0.011717207,0.001996844,-0.001594417,0,1,,0.001925289,-0.009720364,-0.003591261,-0.006570175983522997
7737,2015-05-17 - 2015-05-21,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,-0.009691378,0.002275779,-0.001362208,-0.002956091,0,1,,0.011967157,-0.003637987,-0.001593883,-0.006570175983522997
7738,2015-05-17 - 2015-05-21,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.010197144,0.001639102,-0.00070128,-0.00350876,0,1,,0.011836246000000002,-0.002340382,-0.00280748,-0.006570175983522997
7739,2015-05-17 - 2015-05-21,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,-0.002589651,-0.00346191,-0.00086866,-0.004718493,0,1,,-0.00087226,0.002593251,-0.003849834,-0.006570175983522997
7740,2015-05-22 - 2015-05-26,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00168651,,,,-0.007148896,0,1,,,,,0.0007170138694650626
7741,2015-05-22 - 2015-05-26,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004245690999999999,,,,-0.007918905,0,1,,,,,0.0007170138694650626
7742,2015-05-22 - 2015-05-26,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003602878,,,,-0.015835413,0,1,,,,,0.0007170138694650626
7743,2015-05-22 - 2015-05-26,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00040222300000000016,,,,-0.011262934,0,1,,,,,0.0007170138694650626
7744,2015-05-22 - 2015-05-26,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002394898,,,,-0.010136078,0,1,,,,,0.0007170138694650626
7745,2015-05-22 - 2015-05-26,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004548811,,,,-0.010896108,0,1,,,,,0.0007170138694650626
7746,2015-05-22 - 2015-05-26,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001172189,,,,-0.012519537,0,1,,,,,0.0007170138694650626
7747,2015-05-22 - 2015-05-26,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000687637,,,,-0.01444937,0,1,,,,,0.0007170138694650626
7748,2015-05-22 - 2015-05-26,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000335228,,,,-0.009056061,0,1,,,,,0.0007170138694650626
7749,2015-05-22 - 2015-05-26,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00156806,,,,-0.006282497,0,1,,,,,0.0007170138694650626
7750,2015-05-22 - 2015-05-26,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001295822,,,,0.001540945,0,1,,,,,0.0007170138694650626
7751,2015-05-22 - 2015-05-26,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678188,,,,0.004412855,0,1,,,,,0.0007170138694650626
7752,2015-05-22 - 2015-05-26,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001151329,,,,-0.000769116,0,1,,,,,0.0007170138694650626
7753,2015-05-22 - 2015-05-26,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000777975,,,,-0.014619332,0,1,,,,,0.0007170138694650626
7754,2015-05-22 - 2015-05-26,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,0.0,0,1,,,,,0.0007170138694650626
7755,2015-05-22 - 2015-05-26,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013382598999999998,,,,-0.021047655,0,1,,,,,0.0007170138694650626
7756,2015-05-22 - 2015-05-26,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009181831,,,,0.011075866,0,1,,,,,0.0007170138694650626
7757,2015-05-22 - 2015-05-26,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002508685,,,,-0.014785983,0,1,,,,,0.0007170138694650626
7758,2015-05-22 - 2015-05-26,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032862670000000003,,,,-0.015910057,0,1,,,,,0.0007170138694650626
7759,2015-05-22 - 2015-05-26,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001247657,,,,-0.0076205130000000015,0,1,,,,,0.0007170138694650626
7760,2015-05-27 - 2015-05-31,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007461756,-0.001689028,-0.006898605,,,0,1,-0.009150783,-0.005209578,,,-0.0012932890426003763
7761,2015-05-27 - 2015-05-31,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006344485,-0.001423548,-0.006313474,,,0,1,-0.0077680330000000014,-0.004889926,,,-0.0012932890426003763
7762,2015-05-27 - 2015-05-31,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017739,-0.003934699,-0.001146531,,,0,1,-0.002160799,0.002788168,,,-0.0012932890426003763
7763,2015-05-27 - 2015-05-31,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010984591,-0.00120694,-0.008864079,,,0,1,-0.012191531,-0.007657139,,,-0.0012932890426003763
7764,2015-05-27 - 2015-05-31,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011587419,0.0006656139999999999,-0.002528822,,,0,1,-0.010921805,-0.003194436,,,-0.0012932890426003763
7765,2015-05-27 - 2015-05-31,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00639643,-0.004767094,-0.009934211,,,0,1,-0.011163523,-0.005167117,,,-0.0012932890426003763
7766,2015-05-27 - 2015-05-31,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006537359,0.002558597,-0.006478241,,,0,1,-0.003978762,-0.009036838,,,-0.0012932890426003763
7767,2015-05-27 - 2015-05-31,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018850217,-0.002055844,-0.007324567,,,0,1,-0.020906061,-0.005268724,,,-0.0012932890426003763
7768,2015-05-27 - 2015-05-31,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009138823,0.004527893,0.0,,,0,1,-0.00461093,-0.004527893,,,-0.0012932890426003763
7769,2015-05-27 - 2015-05-31,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004064282,0.002248795,-0.00157032,,,0,1,-0.001815487,-0.003819115,,,-0.0012932890426003763
7770,2015-05-27 - 2015-05-31,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000161821,0.00113387,0.000647527,,,0,1,0.001295691,-0.000486343,,,-0.0012932890426003763
7771,2015-05-27 - 2015-05-31,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101407,-0.002110468,0.00042310800000000016,,,0,1,-0.003124538,0.002533576,,,-0.0012932890426003763
7772,2015-05-27 - 2015-05-31,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004999952,0.002296437,-0.001527144,,,0,1,-0.002703515,-0.003823581,,,-0.0012932890426003763
7773,2015-05-27 - 2015-05-31,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000175615,0.001141428,0.000701647,,,0,1,0.001317043,-0.000439781,,,-0.0012932890426003763
7774,2015-05-27 - 2015-05-31,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.000218791,0.0,,,0,1,-0.000218791,0.000218791,,,-0.0012932890426003763
7775,2015-05-27 - 2015-05-31,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013855753,0.006298501999999999,0.018777053,,,0,1,0.020154255,0.012478551,,,-0.0012932890426003763
7776,2015-05-27 - 2015-05-31,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000391198,-0.002737544,-0.001568704,,,0,1,-0.003128741,0.00116884,,,-0.0012932890426003763
7777,2015-05-27 - 2015-05-31,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002539558,-0.0140487,-0.010978729,,,0,1,-0.016588258,0.00306997,,,-0.0012932890426003763
7778,2015-05-27 - 2015-05-31,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237559,-0.013073375,-0.009633847,,,0,1,-0.013310933999999998,0.003439528,,,-0.0012932890426003763
7779,2015-05-27 - 2015-05-31,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009819184,-0.001994862,-0.011491237,,,0,1,-0.011814046000000002,-0.009496374,,,-0.0012932890426003763
7780,2015-06-01 - 2015-06-05,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002883567,0.002221585,0.00782359,-0.00711589,-0.00286682,1,0,-0.000661982,0.005602005,-0.01493948,0.00424907,0.0018999451057268117
7781,2015-06-01 - 2015-06-05,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.002664552,-0.0006164219999999999,-0.007197313,-0.014291828,1,0,-0.002664552,0.002048129,-0.006580891,-0.007094515,0.0018999451057268117
7782,2015-06-01 - 2015-06-05,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002551312,0.006906125999999999,-0.006858759,-0.013556932,0.007001461,1,0,0.009457438,-0.013764884,-0.006698173000000001,0.020558392,0.0018999451057268117
7783,2015-06-01 - 2015-06-05,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0008131010000000001,0.001624469,0.008515999,-0.008846124,0.005679545,1,0,0.0008113689999999999,0.00689153,-0.017362124,0.014525669,0.0018999451057268117
7784,2015-06-01 - 2015-06-05,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00400314,-0.006512304,0.001873125,-0.006943916999999999,-0.000403427,1,0,-0.010515444,0.008385429,-0.008817041999999999,0.00654049,0.0018999451057268117
7785,2015-06-01 - 2015-06-05,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004479395,0.0019623410000000003,0.004984753,-0.011160307,0.000716453,1,0,-0.002517054,0.003022412,-0.01614506,0.01187676,0.0018999451057268117
7786,2015-06-01 - 2015-06-05,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000395186,0.003160071,0.00098438,-0.011801526,-0.004578191,1,0,0.002764885,-0.002175691,-0.012785906,0.007223335999999999,0.0018999451057268117
7787,2015-06-01 - 2015-06-05,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00276723,-0.002069553,0.002073844,-0.009197694,-0.003248837,1,0,-0.004836782,0.004143397,-0.011271539,0.005948856999999999,0.0018999451057268117
7788,2015-06-01 - 2015-06-05,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003839825,0.00402215,0.009013531,-0.010752675,0.003678881,1,0,0.007861975,0.004991382,-0.019766207,0.014431556000000003,0.0018999451057268117
7789,2015-06-01 - 2015-06-05,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.001348062,-0.01324038,-0.014782968,-0.001384991,-0.012482626,1,0,-0.014588442,-0.001542588,0.013397977,-0.011097635,0.0018999451057268117
7790,2015-06-01 - 2015-06-05,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002282913,-0.002677464,-0.003742303,0.001877978,-0.00407506,1,0,-0.000394551,-0.001064839,0.005620281,-0.005953038000000001,0.0018999451057268117
7791,2015-06-01 - 2015-06-05,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005604743000000001,-0.005115614,-0.006427878000000001,0.005175648,-0.0050631420000000005,1,0,0.000489129,-0.0013122639999999998,0.011603526,-0.010238789,0.0018999451057268117
7792,2015-06-01 - 2015-06-05,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003644714,-0.006880506999999999,-0.003849326,0.0,-0.0011592039999999998,1,0,-0.010525221,0.0030311820000000003,0.003849326,-0.0011592039999999998,0.0018999451057268117
7793,2015-06-01 - 2015-06-05,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000876411,0.00403508,-0.007164072,-0.007039802,-0.00531725,1,0,0.004911491,-0.011199152,0.00012427100000000002,0.001722552,0.0018999451057268117
7794,2015-06-01 - 2015-06-05,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000218839,0.0,-0.000218791,0.0,1,0,0.000218839,-0.000218839,-0.000218791,0.000218791,0.0018999451057268117
7795,2015-06-01 - 2015-06-05,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945201,0.012275742,-0.019123127,-0.013314345,0.00626502,1,0,0.011330541,-0.031398869,0.005808781999999999,0.019579365,0.0018999451057268117
7796,2015-06-01 - 2015-06-05,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.005891709,-0.015228458,-0.006740795999999999,0.001197722,0.008771848,1,0,-0.021120167,0.008487662,0.007938519,0.007574126,0.0018999451057268117
7797,2015-06-01 - 2015-06-05,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00070871,0.003545233,-0.004945709,-0.01467441,-0.004804329,1,0,0.004253943,-0.008490942,-0.009728701,0.009870081,0.0018999451057268117
7798,2015-06-01 - 2015-06-05,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003891149,0.003906349,-0.005107029,-0.015155288,-0.004467511,1,0,0.007797498000000002,-0.009013378,-0.010048259,0.010687777,0.0018999451057268117
7799,2015-06-01 - 2015-06-05,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012256789,-0.009237511,-0.014363254,-0.001917359,-0.011142272,1,0,-0.0214943,-0.005125744000000001,0.012445896,-0.009224914,0.0018999451057268117
7800,2015-06-06 - 2015-06-10,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.00705697,-0.001052907,0.01027656,1,0,,,0.0060040630000000005,0.011329467,-0.002905633399517623
7801,2015-06-06 - 2015-06-10,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,-0.000420035,0.004834954,0.009832703,1,0,,,0.00525499,0.004997749,-0.002905633399517623
7802,2015-06-06 - 2015-06-10,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,-0.005664941,-0.000129668,0.01230268,1,0,,,0.005535272,0.012432348,-0.002905633399517623
7803,2015-06-06 - 2015-06-10,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,-0.006050801999999999,0.002435,0.014170118999999997,1,0,,,0.008485801999999999,0.011735119,-0.002905633399517623
7804,2015-06-06 - 2015-06-10,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,-0.004976899,-0.000270668,0.012305737,1,0,,,0.004706231,0.012576405,-0.002905633399517623
7805,2015-06-06 - 2015-06-10,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,-0.007339678,-0.000180156,0.009920512,1,0,,,0.007159523,0.010100668,-0.002905633399517623
7806,2015-06-06 - 2015-06-10,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,-0.00359926,0.000602227,0.010429131,1,0,,,0.004201487,0.009826904,-0.002905633399517623
7807,2015-06-06 - 2015-06-10,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-0.011175617,-0.002354892,0.015577021000000003,1,0,,,0.008820725,0.017931912,-0.002905633399517623
7808,2015-06-06 - 2015-06-10,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-0.006164555,-0.002179363,0.013776799,1,0,,,0.003985192,0.015956162,-0.002905633399517623
7809,2015-06-06 - 2015-06-10,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,-0.005852181,-0.002354589,0.00495621,1,0,,,0.003497593,0.007310798,-0.002905633399517623
7810,2015-06-06 - 2015-06-10,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.001636721,-0.001960856,-0.001883285,1,0,,,-0.003597576,7.759999999999999e-05,-0.002905633399517623
7811,2015-06-06 - 2015-06-10,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.000690347,-0.004488185,-0.002687377,1,0,,,-0.003797838,0.001800808,-0.002905633399517623
7812,2015-06-06 - 2015-06-10,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.001547585,-0.0034866740000000004,-0.001944212,1,0,,,-0.001939089,0.001542461,-0.002905633399517623
7813,2015-06-06 - 2015-06-10,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.002940145,0.00222084,0.008509121,1,0,,,-0.0007193039999999999,0.006288281,-0.002905633399517623
7814,2015-06-06 - 2015-06-10,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.000218664,0.0,0.000218711,1,0,,,0.000218664,0.000218711,-0.002905633399517623
7815,2015-06-06 - 2015-06-10,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.002873538,0.020653233,0.011294107,1,0,,,0.023526771,-0.009359126,-0.002905633399517623
7816,2015-06-06 - 2015-06-10,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.011462408,-0.00119948,-0.005604481,1,0,,,0.010262928,-0.004405001,-0.002905633399517623
7817,2015-06-06 - 2015-06-10,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-0.000482604,-0.007244779,0.014594764,1,0,,,-0.006762175,0.021839543,-0.002905633399517623
7818,2015-06-06 - 2015-06-10,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.000249321,-0.005984869,0.014550758,1,0,,,-0.005735548,0.020535627,-0.002905633399517623
7819,2015-06-06 - 2015-06-10,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,-0.001813354,-0.007265799,0.007058006,1,0,,,-0.005452445,0.014323805,-0.002905633399517623
7820,2015-06-11 - 2015-06-15,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003391139,-0.004549259,,,-0.004700347,1,0,-0.007940398000000001,,,,0.003257227735620649
7821,2015-06-11 - 2015-06-15,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000414479,-0.003937603,,,-0.007282674,1,0,-0.0035231240000000007,,,,0.003257227735620649
7822,2015-06-11 - 2015-06-15,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004477331,-0.011179894,,,-0.00233944,1,0,-0.006702563000000001,,,,0.003257227735620649
