,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
4567,4567,4567,4567,4567,2013-11-01 - 2013-11-06,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002971303533017,,,0.003862115168148162,-0.0026632822542962398,0.01008908058601432,0.0015307839969379844
4568,4568,4568,4568,4568,2013-11-01 - 2013-11-06,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004741181018622197,,,0.0019053795119450265,0.004374324437278032,-0.00378710462344789,0.0015307839969379844
4569,4569,4569,4569,4569,2013-11-01 - 2013-11-06,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007220249006874679,,,0.002047965830291876,-0.0071535962730062685,0.013638246103355955,0.0015307839969379844
4570,4570,4570,4570,4570,2013-11-01 - 2013-11-06,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002579603987467816,,,0.0011536065201891432,-0.0013984903323217555,0.00214165049744608,0.0015307839969379844
4571,4571,4571,4571,4571,2013-11-01 - 2013-11-06,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026995650916082914,,,0.00026171258961626975,-0.004277930881299129,0.001139603505680098,0.0015307839969379844
4572,4572,4572,4572,4572,2013-11-01 - 2013-11-06,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005580339200630058,,,0.005455478245996126,-0.010464972133670591,0.0,0.0015307839969379844
4573,4573,4573,4573,4573,2013-11-01 - 2013-11-06,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061844444084760974,,,-0.0011027915952256382,-0.001971453393369016,0.005056885287565871,0.0015307839969379844
4574,4574,4574,4574,4574,2013-11-01 - 2013-11-06,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.00021832918502062706,0.0015307839969379844
4575,4575,4575,4575,4575,2013-11-01 - 2013-11-06,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01660923501033773,,,-0.008285478919268785,-0.003213379780621861,0.002256598768253681,0.0015307839969379844
4576,4576,4576,4576,4576,2013-11-01 - 2013-11-06,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0055478479362234285,,,-0.002758619566244347,0.002305163459066506,-0.003219824769753465,0.0015307839969379844
4577,4577,4577,4577,4577,2013-11-01 - 2013-11-06,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00047803656242262354,,,0.006451914601453668,-0.019943060177494698,0.003633547700144568,0.0015307839969379844
4578,4578,4578,4578,4578,2013-11-01 - 2013-11-06,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047102443045332615,,,0.006120745550842299,-0.02012176905894414,0.003103954575802925,0.0015307839969379844
4579,4579,4579,4579,4579,2013-11-01 - 2013-11-06,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005207574820189187,,,0.0018709050313072684,-0.016374598863244216,-0.001460445268758992,0.0015307839969379844
4580,4580,4580,4580,4580,2013-11-07 - 2013-11-12,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02074830932765881,0.015890757328311578,,,0.0015800066008400115,-0.0017352060733930585,0.0038336654173939944
4581,4581,4581,4581,4581,2013-11-07 - 2013-11-12,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014620518594533059,0.004945958960199892,,,-0.0030464217559178497,0.001645409903151096,0.0038336654173939944
4582,4582,4582,4582,4582,2013-11-07 - 2013-11-12,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01547006383663041,0.014892220417834778,,,0.0018487752446532113,-0.00922593188811971,0.0038336654173939944
4583,4583,4583,4583,4583,2013-11-07 - 2013-11-12,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011154198432075324,0.02305024672867196,,,0.00047958014365856444,-0.009582781420755082,0.0038336654173939944
4584,4584,4584,4584,4584,2013-11-07 - 2013-11-12,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008891370314426439,0.014697374067653925,,,0.0024456387413454017,-0.000563295412794873,0.0038336654173939944
4585,4585,4585,4585,4585,2013-11-07 - 2013-11-12,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010560585727237948,0.0135469694296817,,,-0.0008100359328160334,0.0004052137442844828,0.0038336654173939944
4586,4586,4586,4586,4586,2013-11-07 - 2013-11-12,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013193979116286949,0.01867221645959538,,,-0.0004529979177472221,-0.003169267063111048,0.0038336654173939944
4587,4587,4587,4587,4587,2013-11-07 - 2013-11-12,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012926192144254393,0.008928503129316034,,,0.00118032054691386,0.002651448132536149,0.0038336654173939944
4588,4588,4588,4588,4588,2013-11-07 - 2013-11-12,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01729715621236616,0.011605322326515344,,,0.0017208076391952432,0.003817624919467022,0.0038336654173939944
4589,4589,4589,4589,4589,2013-11-07 - 2013-11-12,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009392825789171777,-0.0017940208672149183,,,-0.00025668810528500785,-0.00847435162725052,0.0038336654173939944
4590,4590,4590,4590,4590,2013-11-07 - 2013-11-12,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009864802856065502,-0.004681198099244721,,,-0.0002477096939773604,-0.0009074502346136936,0.0038336654173939944
4591,4591,4591,4591,4591,2013-11-07 - 2013-11-12,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020147241519361536,-0.00978968608347075,,,-0.0016772304903965862,0.0007074108044333728,0.0038336654173939944
4592,4592,4592,4592,4592,2013-11-07 - 2013-11-12,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004700309388723012,0.0,,,-0.0003895438523351391,-0.007020114567726443,0.0038336654173939944
4593,4593,4593,4593,4593,2013-11-07 - 2013-11-12,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008176048043114226,-0.014901750382376844,,,-0.0032989703632274607,-0.01146367778198043,0.0038336654173939944
4594,4594,4594,4594,4594,2013-11-07 - 2013-11-12,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021828152779246324,0.0,,,0.00021832918502062706,0.0,0.0038336654173939944
4595,4595,4595,4595,4595,2013-11-07 - 2013-11-12,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008041170755002103,0.006160847377352452,,,0.008701209940070731,-0.008626151980711483,0.0038336654173939944
4596,4596,4596,4596,4596,2013-11-07 - 2013-11-12,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004614581948159335,0.005971563758221832,,,-0.0027397250424422426,0.0004579203548435995,0.0038336654173939944
4597,4597,4597,4597,4597,2013-11-07 - 2013-11-12,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01737871853898032,-0.0034385943935374428,,,-0.004683173670273821,-0.006934175652289265,0.0038336654173939944
4598,4598,4598,4598,4598,2013-11-07 - 2013-11-12,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180906577979083,-0.002182104756393022,,,-0.005101856957879125,-0.005372538338960675,0.0038336654173939944
4599,4599,4599,4599,4599,2013-11-07 - 2013-11-12,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0124306597217545,-0.013475186821560016,,,0.001050485922068356,-0.004498334003195215,0.0038336654173939944
4600,4600,4600,4600,4600,2013-11-13 - 2013-11-18,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015802826593172448,0.007000622490371811,0.0033985694074927237,,,-0.007851963400273276,0.0008540334393200455
4601,4601,4601,4601,4601,2013-11-13 - 2013-11-18,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008448769672054324,0.007214303566660306,0.0011551379126570893,,,-0.003000437332730699,0.0008540334393200455
4602,4602,4602,4602,4602,2013-11-13 - 2013-11-18,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008729894085646617,0.006000171322649628,0.005506246162448436,,,-0.0076432618612538574,0.0008540334393200455
4603,4603,4603,4603,4603,2013-11-13 - 2013-11-18,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008708024914187762,0.008632932740053391,0.004755471409804368,,,-0.00047361540907320254,0.0008540334393200455
4604,4604,4604,4604,4604,2013-11-13 - 2013-11-18,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005632860919292382,0.008401924652087,0.005739430334422035,,,-0.004418102968245853,0.0008540334393200455
4605,4605,4605,4605,4605,2013-11-13 - 2013-11-18,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005875207085479507,0.0038267692220677048,0.0034110322268046107,,,0.0015996630819716804,0.0008540334393200455
4606,4606,4606,4606,4606,2013-11-13 - 2013-11-18,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005450882114423461,0.008357938703726921,0.006496498215446067,,,-0.006232282369601161,0.0008540334393200455
4607,4607,4607,4607,4607,2013-11-13 - 2013-11-18,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008521995607357669,-0.002622276775966159,0.0020447937098468927,,,-0.0037902379527278147,0.0008540334393200455
4608,4608,4608,4608,4608,2013-11-13 - 2013-11-18,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019014736797995366,0.0,0.001905096170024434,,,-0.004563568576978816,0.0008540334393200455
4609,4609,4609,4609,4609,2013-11-13 - 2013-11-18,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004920822843524242,0.008762670670277473,0.005876264077407267,,,-0.0012699306542658384,0.0008540334393200455
4610,4610,4610,4610,4610,2013-11-13 - 2013-11-18,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002395345779427905,0.002884567753576928,-0.0002468997250434368,,,0.0013972265842245868,0.0008540334393200455
4611,4611,4611,4611,4611,2013-11-13 - 2013-11-18,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002297062349492673,0.005465480544891489,0.0,,,0.004471403240021489,0.0008540334393200455
4612,4612,4612,4612,4612,2013-11-13 - 2013-11-18,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002357520379375755,0.0035437297929976634,0.008238600147211894,,,-0.006225557026538818,0.0008540334393200455
4613,4613,4613,4613,4613,2013-11-13 - 2013-11-18,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003266651987325009,0.01155879679757943,0.000402374290726204,,,-0.011422121721614165,0.0008540334393200455
4614,4614,4614,4614,4614,2013-11-13 - 2013-11-18,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.00021828152779246324,0.0,,,0.0,0.0008540334393200455
4615,4615,4615,4615,4615,2013-11-13 - 2013-11-18,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004189466899449768,0.00609757814467371,0.00223284510278976,,,-0.008911543156130186,0.0008540334393200455
4616,4616,4616,4616,4616,2013-11-13 - 2013-11-18,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002288373633229868,0.0,-0.001834861722646464,,,-0.0013787211994530366,0.0008540334393200455
4617,4617,4617,4617,4617,2013-11-13 - 2013-11-18,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.003989471473161421,0.01639377173143286,0.016861943276350374,,,0.009853566030383345,0.0008540334393200455
4618,4618,4618,4618,4618,2013-11-13 - 2013-11-18,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017188250351523053,0.016176330666710426,0.019054645745608667,,,0.008993945108974666,0.0008540334393200455
4619,4619,4619,4619,4619,2013-11-13 - 2013-11-18,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0064766988826301395,0.007034026816272077,0.0037153474546991467,,,-0.00621869102987771,0.0008540334393200455
4620,4620,4620,4620,4620,2013-11-19 - 2013-11-24,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004345118415881921,-0.005143469598976713,0.01033979527072848,0.005582547645651248,,,0.00026346354909814734
4621,4621,4621,4621,4621,2013-11-19 - 2013-11-24,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037035396864940617,-0.004182233565094506,0.001866670953973859,0.005123675135495276,,,0.00026346354909814734
4622,4622,4622,4622,4622,2013-11-19 - 2013-11-24,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0017243907005661807,-0.002409991214354368,0.009547919890623424,0.00535572107836213,,,0.00026346354909814734
4623,4623,4623,4623,4623,2013-11-19 - 2013-11-24,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0014207829421590825,-0.002837125756332548,0.01422492430111455,0.004674868601640236,,,0.00026346354909814734
4624,4624,4624,4624,4624,2013-11-19 - 2013-11-24,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0011095843042685516,0.002955272191789593,0.004051652946028828,0.01338952317718145,,,0.00026346354909814734
4625,4625,4625,4625,4625,2013-11-19 - 2013-11-24,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00718724827546524,-0.0044237114088174784,0.00807900228298375,0.00881612618854377,,,0.00026346354909814734
4626,4626,4626,4626,4626,2013-11-19 - 2013-11-24,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031353910064358947,-0.00808790424231376,0.008153851814999502,0.00516762008338989,,,0.00026346354909814734
4627,4627,4627,4627,4627,2013-11-19 - 2013-11-24,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003511490375804782,-0.0032304741561756107,0.008544403479245677,-0.0020450419322025626,,,0.00026346354909814734
4628,4628,4628,4628,4628,2013-11-19 - 2013-11-24,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.002674299245180034,-0.0009526673572796127,-0.0011441158579074127,0.0047726231068392355,,,0.00026346354909814734
4629,4629,4629,4629,4629,2013-11-19 - 2013-11-24,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073753030022489785,-0.01101740832604614,0.00233188206746382,-0.0007756705261651176,,,0.00026346354909814734
4630,4630,4630,4630,4630,2013-11-19 - 2013-11-24,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001641201222562727,-0.0009044287273567432,0.0003288277229243075,0.0007407981215545867,,,0.00026346354909814734
4631,4631,4631,4631,4631,2013-11-19 - 2013-11-24,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034913408035068816,-0.00429163007691835,0.0019354330728342808,0.0035115441796613744,,,0.00026346354909814734
4632,4632,4632,4632,4632,2013-11-19 - 2013-11-24,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039172282747479414,0.004700309388723012,0.0,-0.003898633142335073,,,0.00026346354909814734
4633,4633,4633,4633,4633,2013-11-19 - 2013-11-24,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004067975731696372,-0.02301744019441898,-0.001498504004828649,-0.00016678565994454606,,,0.00026346354909814734
4634,4634,4634,4634,4634,2013-11-19 - 2013-11-24,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00021832918502062706,-0.00021828152779246324,,,0.00026346354909814734
4635,4635,4635,4635,4635,2013-11-19 - 2013-11-24,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006422754706385536,0.0006418632176383723,0.01667737179840101,0.0028391214644105656,,,0.00026346354909814734
4636,4636,4636,4636,4636,2013-11-19 - 2013-11-24,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00046014784514036844,0.004604140518448263,0.0,-0.004124789728275903,,,0.00026346354909814734
4637,4637,4637,4637,4637,2013-11-19 - 2013-11-24,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009519255550386685,-0.012494009105178285,-0.00024327532104440053,0.006327802537906102,,,0.00026346354909814734
4638,4638,4638,4638,4638,2013-11-19 - 2013-11-24,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609900200120117,-0.0136888271156721,-0.0009571521689744068,0.007185413480965464,,,0.00026346354909814734
4639,4639,4639,4639,4639,2013-11-19 - 2013-11-24,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007002437375093651,-0.012153008856497172,0.007746189769293198,-0.003918663825801971,,,0.00026346354909814734
4640,4640,4640,4640,4640,2013-11-25 - 2013-11-30,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0009252377782953405,0.005854035434791793,0.003829177627981517,,0.0009154331343090848,,-0.0028559500176230934
4641,4641,4641,4641,4641,2013-11-25 - 2013-11-30,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016222984581705235,-0.0009281432778839305,0.0006970174099554249,,-0.0016245746646118553,,-0.0028559500176230934
4642,4642,4642,4642,4642,2013-11-25 - 2013-11-30,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009067749889930754,-0.002515903298804467,-0.0067654196078681395,,-0.002077886254630568,,-0.0028559500176230934
4643,4643,4643,4643,4643,2013-11-25 - 2013-11-30,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0013961599689351625,-0.0009295023881296104,0.0027908603263480107,,-0.0037107908029659904,,-0.0028559500176230934
4644,4644,4644,4644,4644,2013-11-25 - 2013-11-30,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003981909561638908,-0.0028844138258696805,-0.00036143161612511854,,-0.0005428425215380228,,-0.0028559500176230934
4645,4645,4645,4645,4645,2013-11-25 - 2013-11-30,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0021846187768784775,0.0019901206553503137,0.00397294224070488,,-0.00276975232364296,,-0.0028559500176230934
4646,4646,4646,4646,4646,2013-11-25 - 2013-11-30,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006258457440698084,-0.002474300611115088,0.0006766527119730359,,-0.0009014299810213844,,-0.0028559500176230934
4647,4647,4647,4647,4647,2013-11-25 - 2013-11-30,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0035125172953560657,0.007876879804309178,,0.004051647827507443,,-0.0028559500176230934
4648,4648,4648,4648,4648,2013-11-25 - 2013-11-30,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011210004149151187,0.009800174071328271,0.008563103796509264,,0.003207554301860149,,-0.0028559500176230934
4649,4649,4649,4649,4649,2013-11-25 - 2013-11-30,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038796367322676546,-0.009867699191108192,-0.002097979001704053,,-0.0005258323852103121,,-0.0028559500176230934
4650,4650,4650,4650,4650,2013-11-25 - 2013-11-30,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005752493110833258,0.000821341953210597,-0.0006565204829616089,,0.0,,-0.0028559500176230934
4651,4651,4651,4651,4651,2013-11-25 - 2013-11-30,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017500010979976108,0.002008596737786084,0.00017411304716818954,,-0.0007841564733891415,,-0.0028559500176230934
4652,4652,4652,4652,4652,2013-11-25 - 2013-11-30,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002739483845724644,0.0,-0.002731999577016864,,-0.0003911687074655834,,-0.0028559500176230934
4653,4653,4653,4653,4653,2013-11-25 - 2013-11-30,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004503009704574622,-0.005312961933526482,-0.00300451186169648,,0.010380025726374864,,-0.0028559500176230934
4654,4654,4654,4654,4654,2013-11-25 - 2013-11-30,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00021832918502062706,,-0.0004365630555850375,,-0.0028559500176230934
4655,4655,4655,4655,4655,2013-11-25 - 2013-11-30,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003145655193136032,0.0009466323380031838,-0.002837331479701444,,0.0041100560089955,,-0.0028559500176230934
4656,4656,4656,4656,4656,2013-11-25 - 2013-11-30,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0013806246959899848,-0.003216865373057986,0.0013830799259755278,,-0.0009207193573088637,,-0.0028559500176230934
4657,4657,4657,4657,4657,2013-11-25 - 2013-11-30,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012092088174500693,0.0007345147223072335,0.006359863086003115,,0.00826442267470262,,-0.0028559500176230934
4658,4658,4658,4658,4658,2013-11-25 - 2013-11-30,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012841661377380407,0.003372629786021264,0.006482388716334332,,0.010257584572286982,,-0.0028559500176230934
4659,4659,4659,4659,4659,2013-11-25 - 2013-11-30,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004690520415895239,-0.0034965865223839376,0.008543131092410228,,-0.00922705137678792,,-0.0028559500176230934
4660,4660,4660,4660,4660,2013-12-01 - 2013-12-06,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.004725678050247817,-0.00949610395607925,-0.0023195978595280664,0.0010851601829875435,0.008360401593370037,-0.0002737699719840281
4661,4661,4661,4661,4661,2013-12-01 - 2013-12-06,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-0.005347853991369833,0.0049087491072015155,-0.002326071381645089,-0.009093019214694964,0.013647036285143964,-0.0002737699719840281
4662,4662,4662,4662,4662,2013-12-01 - 2013-12-06,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0006940339191163769,0.002427711549632061,-0.003228998633863945,-0.003355570469202096,0.0031344205419097104,-0.0002737699719840281
4663,4663,4663,4663,4663,2013-12-01 - 2013-12-06,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-0.0004653351092724911,-0.010246888137165122,0.002352915340027017,-0.009389568500347669,0.013744054904134329,-0.0002737699719840281
4664,4664,4664,4664,4664,2013-12-01 - 2013-12-06,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0003621427882767314,-0.008683212049690359,-0.0034672209840734824,-0.0018311777840727128,0.013025244900896292,-0.0002737699719840281
4665,4665,4665,4665,4665,2013-12-01 - 2013-12-06,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,-0.004166946412664241,-0.008567462807371196,-0.004019075425995443,0.00040350296177860123,0.015328599142976797,-0.0002737699719840281
4666,4666,4666,4666,4666,2013-12-01 - 2013-12-06,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,-0.002480702455093909,-0.011756756104696729,0.004804326384893365,-0.005692127295474969,0.013739291471256632,-0.0002737699719840281
4667,4667,4667,4667,4667,2013-12-01 - 2013-12-06,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-0.003170630822658671,0.002313420894132445,0.0008652930168113747,-0.003170630822658671,0.006940262682397336,-0.0002737699719840281
